phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
pre_uturn,RF,3.0,0.0,RF,0.8612059292505757,0.07450208751142166,0.8489417989417989,0.08268285642445876,0.7564873651830174,0.15888584983857112,0.591368425635667,0.028851632084390733,0.7793499872044726,0.06845430869338236,0.746031746031746,0.12260299376080964,0.6568579965164406,0.16981279585570047,0.5738787712925645,0.03434633693254385,0.7471682513435304,0.061436778298353055,0.7373101211810891,0.07454550420932131,0.6563542073888587,0.12070542153109552,0.46035599366880153,0.03853598736603667,0.8612059292505757,0.07450208751142166,0.8489417989417989,0.08268285642445876,0.7564873651830174,0.15888584983857112,0.591368425635667,0.028851632084390733
pre_uturn,ALL,3.0,0.0,RF,0.8777731845115061,0.0915549162940716,0.8518518518518517,0.12250248450771281,0.770438058297883,0.19477815388389375,0.5494029996185168,0.029150391434874245,0.7630898246028465,0.06621629172711846,0.7126984126984127,0.16428379724362682,0.6198209594794035,0.21751829130400446,0.5927959811580501,0.03689377353170459,0.7464635130612808,0.025253165966433053,0.7026455026455025,0.14336378902258212,0.606970806970807,0.1948024915700605,0.36687012276174835,0.056720462897802804,0.8777731845115061,0.0915549162940716,0.8518518518518517,0.12250248450771281,0.770438058297883,0.19477815388389375,0.5494029996185168,0.029150391434874245
pre_uturn,RF,4.0,0.0,LR,0.8355253649371296,0.02086071077870419,0.81005291005291,0.09007460615668123,0.7107597393311679,0.14015739546076197,0.5495192307692307,0.016185897435897434,0.8355253649371296,0.02086071077870419,0.81005291005291,0.09007460615668123,0.7107597393311679,0.14015739546076197,0.5495192307692307,0.016185897435897434,0.8212651153827625,0.060792744318004334,0.7759259259259258,0.16184293525047724,0.6921204421204421,0.21097508761949996,0.4562097624597624,0.014939921189921185,0.7885050826227298,0.11990452726218306,0.7706349206349206,0.16655703121155394,0.6758403792886551,0.23047577125058935,0.5172275641025641,0.042227564102564064
pre_uturn,ALL,4.0,0.0,RF,0.8420773714891361,0.12207768251547511,0.8417989417989418,0.12302241548284723,0.7409967571257893,0.19663973215865393,0.5424679487179487,0.04086538461538464,0.8052223346340993,0.05764408548205048,0.7783068783068782,0.10080996687782749,0.6642177892177892,0.13356401147840585,0.5646124708624709,0.018720862470862465,0.7635496459025871,0.10364942613024875,0.7380952380952381,0.1727900083895019,0.6324393358876118,0.22880147631154152,0.40606303418803424,0.021936050061050122,0.8420773714891361,0.12207768251547511,0.8417989417989418,0.12302241548284723,0.7409967571257893,0.19663973215865393,0.5424679487179487,0.04086538461538464
pre_uturn,RF,5.0,0.0,RF,0.7004569504569504,0.1822853006551912,0.747008547008547,0.15717667533260088,0.641506544138123,0.22607771841376628,0.5673241518829755,0.02102785558667908,0.7418229918229918,0.0586566725303441,0.6890109890109891,0.1518484755981305,0.6002223755846944,0.19862291220127248,0.5544039838157486,0.05300342359165894,0.7297979797979798,0.045594621427443915,0.6908424908424909,0.1626054594763794,0.6055738673282532,0.2021923687841261,0.49612243633982767,0.013582753800145092,0.7004569504569504,0.1822853006551912,0.747008547008547,0.15717667533260088,0.641506544138123,0.22607771841376628,0.5673241518829755,0.02102785558667908
pre_uturn,ALL,5.0,0.0,RF,0.794973544973545,0.16084351500875557,0.7726495726495727,0.16781763441059666,0.6706552706552706,0.23824069804700385,0.592296918767507,0.08118580765639583,0.756974506974507,0.04562252162257009,0.6953601953601954,0.15237341877372929,0.6053113553113553,0.20022232898217657,0.6577808901338313,0.03185496420790529,0.6617364117364118,0.08913495044283044,0.6555555555555556,0.12272623352430287,0.511152162014231,0.16565046857712207,0.44806431491214094,0.10401669586452197,0.794973544973545,0.16084351500875557,0.7726495726495727,0.16781763441059666,0.6706552706552706,0.23824069804700385,0.592296918767507,0.08118580765639583
pre_uturn,RF,6.0,0.0,SVM,0.7105882352941176,0.04848809887395677,0.7050264550264549,0.1449846479353943,0.5968984695327406,0.1896088735801679,0.5118376068376068,0.011837606837606818,0.7113725490196079,0.0909533428349755,0.701058201058201,0.15903850121893265,0.5812801932367151,0.19885030057974368,0.5901282051282051,0.03764957264957264,0.7105882352941176,0.04848809887395677,0.7050264550264549,0.1449846479353943,0.5968984695327406,0.1896088735801679,0.5118376068376068,0.011837606837606818,0.6901960784313727,0.22534522193817477,0.6952861952861954,0.26049162696948164,0.6107833686781055,0.296614457070891,0.5220726495726495,0.03626068376068378
pre_uturn,ALL,6.0,0.0,RF,0.775686274509804,0.15918284216435907,0.7592592592592592,0.20454372254050482,0.6592592592592592,0.2723670564570405,0.549017094017094,0.08987179487179484,0.7113725490196079,0.10285580026341613,0.7129629629629629,0.12896655812207514,0.5859943977591037,0.15682472528440575,0.6023504273504274,0.036538461538461464,0.6243137254901961,0.07757175988441144,0.6428571428571428,0.10823953727766551,0.49171075837742495,0.15588354803809693,0.4207836607836608,0.07792651792651789,0.775686274509804,0.15918284216435907,0.7592592592592592,0.20454372254050482,0.6592592592592592,0.2723670564570405,0.549017094017094,0.08987179487179484
uturn,RF,3.0,0.0,LR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
uturn,ALL,3.0,0.0,LR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
