phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
pre_uturn,RF,3.0,0.25,LR,0.7647222447130205,0.0645983629273588,0.723430875516958,0.0601535296295128,0.6758015091677889,0.0686551015042541,0.3820808718914125,0.0407959639834265,0.7647222447130205,0.0645983629273588,0.723430875516958,0.0601535296295128,0.6758015091677889,0.0686551015042541,0.3820808718914125,0.0407959639834265,0.777890747897001,0.0590740350246125,0.697767674745252,0.0803484248394234,0.6652709511847344,0.0716793914559184,0.386568823368413,0.0322689694702695,0.7948824566143387,0.0613660089946158,0.669125769075958,0.0831520484999937,0.6586978670380893,0.0690205843895541,0.3919531367650236,0.0203624286697081
pre_uturn,RF,4.0,0.25,LR,0.7654976195828076,0.0093378852625805,0.7375267601557873,0.0258951843176345,0.6800122176036381,0.0151032983209068,0.3777482137033084,0.0327833369312866,0.7654976195828076,0.0093378852625805,0.7375267601557873,0.0258951843176345,0.6800122176036381,0.0151032983209068,0.3777482137033084,0.0327833369312866,0.7805559132584503,0.0253896203409071,0.7006269536060203,0.067934329381788,0.6681088136075795,0.0568692719750741,0.3757339253724666,0.023530844728841,0.8236308794065665,0.0440809492632854,0.6906448755503415,0.0568425151469592,0.6940972313929998,0.0630912903672119,0.3797665640612617,0.0331369124740873
post_uturn,RF,5.0,0.25,LR,0.7967278051113109,0.0353350395278905,0.7836940140687362,0.0464720924235832,0.721639874318717,0.0260294998465836,0.3867768430947699,0.0174917840215395,0.7967278051113109,0.0353350395278905,0.7836940140687362,0.0464720924235832,0.721639874318717,0.0260294998465836,0.3867768430947699,0.0174917840215395,0.8050551093101845,0.0427496186849338,0.7367023355581565,0.0451887108105462,0.6980714649699356,0.0236360520885898,0.3589525901723744,0.0286147679623465,0.8085598030957366,0.0651022352106625,0.6886942987688898,0.0555564320293548,0.6775142979856577,0.0382410392702819,0.3680700558996789,0.0306415103061721
post_uturn,ALL,5.0,0.25,LR,0.8716782973545454,0.0182153215435009,0.8058408161668448,0.0453538425484806,0.7780432184893644,0.0406240944661538,0.3969875551458416,0.0217024579676621,0.8716782973545454,0.0182153215435009,0.8058408161668448,0.0453538425484806,0.7780432184893644,0.0406240944661538,0.3969875551458416,0.0217024579676621,0.8730698499405412,0.0364533884211323,0.7794532180085605,0.0466867701888871,0.770904682834202,0.0562654047776568,0.374692798506524,0.0190453973882206,0.8886934521946944,0.0384597292948459,0.7711719035166469,0.0764020899136159,0.7801426814416379,0.0685260164470844,0.366872262094809,0.0217913332323325
post_uturn,RF,6.0,0.25,LR,0.7996135169001657,0.0655605202713425,0.7452886398299381,0.0444022259481497,0.7080701370961584,0.0623857101543134,0.4007579344266899,0.0397224373572204,0.7996135169001657,0.0655605202713425,0.7452886398299381,0.0444022259481497,0.7080701370961584,0.0623857101543134,0.4007579344266899,0.0397224373572204,0.8174207127503401,0.0557169421497347,0.7280744094194092,0.0304077387063634,0.7080296327155373,0.041821774045395,0.3734167255787293,0.0292020132505269,0.8202587317536819,0.0487306860872177,0.6861995893694738,0.0273410722543888,0.6980864500629822,0.0256048643688592,0.3748703129133766,0.0308872993824019
post_uturn,ALL,6.0,0.25,RF,0.8928037216488682,0.0177919631667863,0.7912293323952259,0.0367948217080954,0.8024928062062013,0.0256130697461206,0.3739018124910445,0.0258628479885992,0.8581126611179636,0.0498468145732371,0.7719421293572581,0.0314901760019469,0.7624483614586763,0.0402922627790088,0.4070404596710245,0.0374993170395301,0.8747084294749634,0.0450753004958998,0.7800677825779055,0.0223391866880728,0.7823191687125635,0.0395487450931656,0.3712442657293626,0.0287229788231826,0.8928037216488682,0.0177919631667863,0.7912293323952259,0.0367948217080954,0.8024928062062013,0.0256130697461206,0.3739018124910445,0.0258628479885992
post_uturn,RF,5.0,0.5,LR,0.7785790517490471,0.0646947840385455,0.7373141036134927,0.0734696759525524,0.6830294612320451,0.0734723997181711,0.3939519258315699,0.0246298123782357,0.7785790517490471,0.0646947840385455,0.7373141036134927,0.0734696759525524,0.6830294612320451,0.0734723997181711,0.3939519258315699,0.0246298123782357,0.7964934652291661,0.0386955187877494,0.7102496028255308,0.0567465084103842,0.6750753879134872,0.0515192752302787,0.3607290965421175,0.022779467829925,0.8164072344624584,0.0339524013964832,0.691641033116116,0.0487011591956542,0.6837731754711689,0.0420010105039097,0.3649146535749062,0.020822195037637
post_uturn,ALL,5.0,0.5,RF,0.891421533966456,0.042131138869271,0.7787764496442504,0.0669478019028715,0.7879933139896862,0.0708788378375108,0.3628579401985879,0.0055761197936471,0.8593573280166957,0.0207210048835592,0.772210398727918,0.0093749236395175,0.7559470808146507,0.016695188732881,0.3930791744853809,0.0236909829870687,0.8861063662098946,0.0263219870426574,0.7705879059471109,0.0472975959070651,0.7790359912593032,0.0404359890885113,0.3678780926426653,0.0136183806844323,0.891421533966456,0.042131138869271,0.7787764496442504,0.0669478019028715,0.7879933139896862,0.0708788378375108,0.3628579401985879,0.0055761197936471
post_uturn,RF,6.0,0.5,LR,0.7835293882324985,0.0305699327765483,0.7477722723670277,0.0440426272879363,0.6888086792328468,0.035357564798899,0.3782991523204143,0.016905999945562,0.7835293882324985,0.0305699327765483,0.7477722723670277,0.0440426272879363,0.6888086792328468,0.035357564798899,0.3782991523204143,0.016905999945562,0.8095208687664226,0.0239146522400975,0.7288020517561721,0.0186426606712118,0.6916635409897527,0.0220086179965224,0.3512562717299263,0.0178717953052147,0.8295241385028465,0.0282847335425155,0.6840466670537103,0.0365848316280263,0.6864754081978941,0.0485915940611611,0.3650552351655592,0.0259645641259802
post_uturn,ALL,6.0,0.5,SVM,0.8964951007844197,0.0391065925965205,0.7989340858218994,0.0563263651674578,0.8038134720210086,0.0525823921983258,0.36338584645297,0.0153766058795252,0.8737125400550504,0.0228452969530031,0.7882907225386961,0.0386986953653796,0.7740729278432886,0.0126320925072958,0.3898703137214742,0.0129407857436353,0.8964951007844197,0.0391065925965205,0.7989340858218994,0.0563263651674578,0.8038134720210086,0.0525823921983258,0.36338584645297,0.0153766058795252,0.901693078591691,0.0231350253600526,0.7853092451431904,0.0232120886703127,0.8003805896351384,0.0295081755667626,0.3670311826492957,0.0274260436301818
gait_full,RF,5.0,0.25,LR,0.7956186403718561,0.066952956989348,0.7570317436951022,0.0621066438172283,0.7103387561950094,0.095970689075995,0.3782578040345544,0.0449863723475353,0.7956186403718561,0.066952956989348,0.7570317436951022,0.0621066438172283,0.7103387561950094,0.095970689075995,0.3782578040345544,0.0449863723475353,0.7966655461416747,0.0691154443823214,0.7073220486879179,0.0798208679290405,0.6886888674870214,0.1070107334873717,0.3688371174890182,0.0229008111463998,0.825056960154386,0.0471444418441739,0.7110533835290956,0.0651416786724444,0.7096759125357269,0.0828684388889119,0.3837351706874465,0.0220026920170686
gait_full,ALL,5.0,0.25,SVM,0.8818344461881047,0.023323463976639,0.7867505363930806,0.0512466976743472,0.7903584242848012,0.055639833896788,0.3754216616381995,0.0245968390731189,0.8479982554698585,0.0385224325870453,0.7630370909198455,0.0589739513451538,0.7518060511862428,0.0698432190649427,0.378775776884774,0.0314108798467342,0.8818344461881047,0.023323463976639,0.7867505363930806,0.0512466976743472,0.7903584242848012,0.055639833896788,0.3754216616381995,0.0245968390731189,0.8850334687585173,0.0153887345408902,0.7834952514667667,0.0373873918615119,0.7951701974723602,0.0440656434731717,0.3727779027519058,0.0131429762386202
gait_full,RF,6.0,0.25,LR,0.7719909688406299,0.0562075407524816,0.7038527876605495,0.052941264704321,0.6673373719437385,0.055982712551079,0.3735287180367673,0.0272639471735575,0.7719909688406299,0.0562075407524816,0.7038527876605495,0.052941264704321,0.6673373719437385,0.055982712551079,0.3735287180367673,0.0272639471735575,0.7912078162004494,0.0447116242077906,0.6972750966074795,0.0544086932393198,0.6724400492078743,0.0515264704719358,0.3641222418001086,0.0263120355644801,0.8153351690204154,0.0275894698285351,0.679802424374096,0.0244836120591922,0.6805362188759119,0.0197001544627459,0.3763169254683864,0.0198866165799267
gait_full,ALL,6.0,0.25,RF,0.8971842690748911,0.0227407352943108,0.7845393816985945,0.0382737120837327,0.7978713112427014,0.0455673480613318,0.3725261853657707,0.0146809970899478,0.8332838758993597,0.0245939705555317,0.7363441238121021,0.0627116618645199,0.7205533020613422,0.057022533505232,0.3799496647246367,0.01892117426119,0.8751415930177722,0.0369591989585689,0.7796432363278694,0.0692577233382332,0.7783982600833315,0.0705351911611755,0.3754280002721612,0.0198092993310756,0.8971842690748911,0.0227407352943108,0.7845393816985945,0.0382737120837327,0.7978713112427014,0.0455673480613318,0.3725261853657707,0.0146809970899478
gait_full,RF,5.0,0.5,LR,0.7755433761747177,0.0429052050116185,0.7512240498592789,0.0411872154097352,0.6968266103381183,0.0448463277413133,0.3793745926481785,0.0230496979938559,0.7755433761747177,0.0429052050116185,0.7512240498592789,0.0411872154097352,0.6968266103381183,0.0448463277413133,0.3793745926481785,0.0230496979938559,0.781885439086177,0.0402830554636241,0.7127404612900238,0.061866231367487,0.6784772208602006,0.0555582085164856,0.3664600738308863,0.0268113560769785,0.8127156785270893,0.0236518677896661,0.6962484976227885,0.0514507409252599,0.689032069507944,0.0349040058886505,0.3884077266225504,0.0303367486088544
gait_full,ALL,5.0,0.5,RF,0.8970258469877755,0.0176752390002284,0.8030020633439816,0.0548096595240178,0.8089505981768245,0.0458403836813262,0.3765772178350697,0.0174503130166891,0.8443010697910577,0.0405116198655432,0.777589200632528,0.0347488212020095,0.7564489539351449,0.0414191780991289,0.3720175091898614,0.0127791709578823,0.883838598048522,0.0332090725099302,0.800186401550231,0.0641008781032966,0.7965849073228856,0.0714236525548313,0.3739701942671015,0.0247277665774169,0.8970258469877755,0.0176752390002284,0.8030020633439816,0.0548096595240178,0.8089505981768245,0.0458403836813262,0.3765772178350697,0.0174503130166891
gait_full,ALL,6.0,0.5,RF,0.8919803452014798,0.0439215548943194,0.7941588825925643,0.0755668349208931,0.8011021289489907,0.0822591254316617,0.3641729918744014,0.0303773827959378,0.8450983461762591,0.0352151573922182,0.7649704269222878,0.043406095241137,0.7419122160477517,0.0493582668347791,0.3845906379943931,0.038471062410547,0.8755600016483486,0.0392004537167297,0.7772613872895675,0.0689007892388198,0.7758951030969377,0.0712992370211943,0.3788171588264578,0.0353476130964934,0.8919803452014798,0.0439215548943194,0.7941588825925643,0.0755668349208931,0.8011021289489907,0.0822591254316617,0.3641729918744014,0.0303773827959378
uturn,RF,5.0,0.25,LR,0.9605658709106984,0.0518025960378548,0.9166233766233768,0.1450978929878116,0.8817279942279942,0.1962569793945326,0.5031676413255362,0.0,0.9605658709106984,0.0518025960378548,0.9166233766233768,0.1450978929878116,0.8817279942279942,0.1962569793945326,0.5031676413255362,0.0,0.9467727674624224,0.0652622919510656,0.8783116883116883,0.1549800720599453,0.8569609134826525,0.1984620879978805,0.5874756335282652,0.0,0.8902077807250223,0.0875609945998515,0.7904329004329004,0.1354212195047491,0.7718352934495206,0.1773811366688091,0.5589668615984406,0.0
uturn,ALL,5.0,0.25,LR,0.9551913603637744,0.0567347141866125,0.8192640692640694,0.2155522498996436,0.7840613649915975,0.2467168758880178,0.4629629629629629,0.0,0.9551913603637744,0.0567347141866125,0.8192640692640694,0.2155522498996436,0.7840613649915975,0.2467168758880178,0.4629629629629629,0.0,0.9050145257041808,0.0897988058108257,0.724025974025974,0.1630446940930123,0.7113491140856869,0.1765881926358411,0.5394736842105263,0.0,0.921858027030441,0.0683815003920358,0.7792640692640693,0.1959691250629137,0.7465613649915975,0.2242739824908662,0.4946393762183236,0.0
uturn,RF,6.0,0.25,LR,0.862857142857143,0.1718091014671189,0.8836363636363636,0.1583384804151072,0.8425396825396826,0.1997892565669049,,,0.862857142857143,0.1718091014671189,0.8836363636363636,0.1583384804151072,0.8425396825396826,0.1997892565669049,,,0.8517460317460319,0.1642089384284959,0.8586363636363636,0.147488618415061,0.8248056923918993,0.1886502722732916,,,0.862857142857143,0.1718091014671189,0.8836363636363636,0.1583384804151072,0.8425396825396826,0.1997892565669049,,
uturn,ALL,6.0,0.25,LR,0.9428571428571428,0.1142857142857142,0.9636363636363636,0.0727272727272727,0.9377777777777778,0.1244444444444444,,,0.9428571428571428,0.1142857142857142,0.9636363636363636,0.0727272727272727,0.9377777777777778,0.1244444444444444,,,0.9114285714285714,0.1193177886732634,0.8733333333333333,0.155492050529208,0.8757326007326007,0.1526696028068273,,,0.8828571428571429,0.1435412192809196,0.9036363636363636,0.1237966874949033,0.8718437118437119,0.1570684428850977,,
uturn,RF,5.0,0.5,LR,0.8982887700534758,0.0841182759851518,0.8436987179487179,0.123521425553129,0.7730246592903856,0.2094561710814614,0.4545454545454545,0.0,0.8982887700534758,0.0841182759851518,0.8436987179487179,0.123521425553129,0.7730246592903856,0.2094561710814614,0.4545454545454545,0.0,0.8911191749427043,0.0978100869705619,0.8093717948717949,0.1302038077714526,0.7600819568014756,0.209352466900759,0.4848484848484848,0.0,0.8720282658517953,0.0963574172491932,0.7739871794871795,0.1237373865426386,0.7274612401956608,0.1930440164123249,0.4696969696969697,0.0
uturn,ALL,5.0,0.5,LR,0.9323529411764706,0.0973702668073344,0.8365833333333332,0.2624944972968216,0.7944581097197376,0.2720820360293126,0.4545454545454545,0.0,0.9323529411764706,0.0973702668073344,0.8365833333333332,0.2624944972968216,0.7944581097197376,0.2720820360293126,0.4545454545454545,0.0,0.8965087853323148,0.0561008273534059,0.6837628205128204,0.2195651554665927,0.6989514157014158,0.2234299835131452,0.4545454545454545,0.0,0.9028838808250572,0.1029865211071911,0.8135384615384614,0.1251385451801695,0.780010272213662,0.1824661491842575,0.4848484848484848,0.0
