phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
pre_uturn,RF,3.0,0.25,RF,0.8324791525805726,0.13721059876751995,0.8229885646014677,0.10816997206621132,0.73424204287189,0.21477022170533544,0.4335641291781643,0.0337047434355241,0.86951938246563,0.10582334358156141,0.821484895033282,0.13080930100481047,0.7209923371032468,0.18499625204867365,0.3748634148502569,0.04235919380609908,0.8205379009841485,0.08142215056137385,0.804778972520908,0.0983109976790957,0.7382635292437842,0.13027024209981183,0.4247495970566146,0.022246900621021803,0.8324791525805726,0.13721059876751995,0.8229885646014677,0.10816997206621132,0.73424204287189,0.21477022170533544,0.4335641291781643,0.0337047434355241
pre_uturn,ALL,3.0,0.25,RF,0.8442117421681316,0.10947724220164842,0.8359641577060932,0.10361893875939852,0.7910085398177465,0.16076150253686555,0.4014931531269251,0.027956705791527914,0.7946886034107129,0.15447856257650794,0.7953166069295101,0.1613319544482726,0.7182059461094809,0.20182817921831728,0.38560766394099727,0.07738457104530129,0.7932251521298175,0.17158438374609933,0.8045743727598567,0.16220082536315067,0.7380022443661994,0.2151321464276936,0.391647266313933,0.03907876126620169,0.8442117421681316,0.10947724220164842,0.8359641577060932,0.10361893875939852,0.7910085398177465,0.16076150253686555,0.4014931531269251,0.027956705791527914
pre_uturn,RF,4.0,0.25,LR,0.8809582309582309,0.19210648434528635,0.8995039682539684,0.12828098317754952,0.8724425333120985,0.18998707440654314,0.47187208216619986,0.03139589169000939,0.8809582309582309,0.19210648434528635,0.8995039682539684,0.12828098317754952,0.8724425333120985,0.18998707440654314,0.47187208216619986,0.03139589169000939,0.7879304205391162,0.1788260481258843,0.7665669515669515,0.14259929940311136,0.6514138406026951,0.21901139653952525,0.4163479010025063,0.02110980576441107,0.813812626856105,0.187960110873714,0.8404761904761905,0.12796373139795503,0.7467267420925957,0.19080521759149754,0.44437441643323994,0.0038982259570495004
pre_uturn,ALL,4.0,0.25,LR,0.8556511056511056,0.20477976854541877,0.8732539682539683,0.13743309602528053,0.8394708994708994,0.20371520616188263,0.471349288253313,0.03439006011761428,0.8556511056511056,0.20477976854541877,0.8732539682539683,0.13743309602528053,0.8394708994708994,0.20371520616188263,0.471349288253313,0.03439006011761428,0.8038557134209308,0.2007291504062853,0.824668155918156,0.12650952544320462,0.6681910003767589,0.16343498449311897,0.4128306878306878,0.019973544973544977,0.8266584766584766,0.19944459219427568,0.8558333333333333,0.1399801573239738,0.8123915343915344,0.2032602509071447,0.43567019400352736,0.00480599647266311
pre_uturn,RF,5.0,0.25,RF,0.8374117695170327,0.14732171881820835,0.7846657046657047,0.2064637275818021,0.7526073471506993,0.21345586640760525,0.4441532300227952,0.032361630480915234,0.8713716108452951,0.08163844196678542,0.7845695045695045,0.16574740403212962,0.7135225885225885,0.2005124639968018,0.42714149779367167,0.05611997534988333,0.8110375005111846,0.1573314216925458,0.7403270803270803,0.225887616934356,0.6363630229419703,0.2480543333173236,0.4437506535332622,0.03351154443627133,0.8374117695170327,0.14732171881820835,0.7846657046657047,0.2064637275818021,0.7526073471506993,0.21345586640760525,0.4441532300227952,0.032361630480915234
pre_uturn,ALL,5.0,0.25,RF,0.8918979266347687,0.07322560737843503,0.8805579605579605,0.08927959481055972,0.8045248990719879,0.14828022871441124,0.4187909111822155,0.03427188630223339,0.8002179691653376,0.16005662674636445,0.741952861952862,0.21231657937060938,0.6887673062056365,0.2251136575169216,0.42176984499573206,0.04141907588288395,0.7631472620946306,0.19807311254260784,0.7043771043771043,0.2188334617519909,0.6296133496133496,0.21373566073309633,0.398423416358199,0.036079693683990645,0.8918979266347687,0.07322560737843503,0.8805579605579605,0.08927959481055972,0.8045248990719879,0.14828022871441124,0.4187909111822155,0.03427188630223339
pre_uturn,RF,6.0,0.25,SVM,0.8969834087481147,0.09144501706669107,0.8466666666666665,0.13266499161421602,0.7865800865800867,0.18908558695711747,0.5470953135152696,0.051333031487744124,0.8561771561771561,0.17066630601295293,0.8275925925925925,0.2027793844008736,0.7757609710550888,0.2302529762361411,0.5316845354126055,0.05140783324604856,0.8969834087481147,0.09144501706669107,0.8466666666666665,0.13266499161421602,0.7865800865800867,0.18908558695711747,0.5470953135152696,0.051333031487744124,0.8742767036884684,0.09943123702865365,0.8125925925925925,0.19561166422900678,0.739993775287893,0.25007044720906296,0.560463949224914,0.05720653781971996
pre_uturn,ALL,6.0,0.25,RF,0.8678595913890031,0.08343940632658256,0.8251851851851851,0.16015082054850482,0.7462573918456272,0.20957392219533616,0.5160108024691358,0.04389128381039294,0.7874400109694227,0.18333937139532824,0.7855555555555556,0.14434184390271093,0.696984126984127,0.2097115560952451,0.5122502436647174,0.06279747350846268,0.8238036473330592,0.12121084154278775,0.8020370370370371,0.14754553364746129,0.717391518010713,0.20306696854796602,0.42255726120857695,0.0945747779636731,0.8678595913890031,0.08343940632658256,0.8251851851851851,0.16015082054850482,0.7462573918456272,0.20957392219533616,0.5160108024691358,0.04389128381039294
uturn,RF,3.0,0.25,SVM,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,,0.55,0.45825756949558405,0.55,0.45825756949558405,0.48571428571428565,0.44812534689594635,,,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,
uturn,ALL,3.0,0.25,LR,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,,
