phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
pre_uturn,RF,1.0,0.5,SVM,0.7597392442249159,0.04406905321052321,0.6947806922491638,0.04194300553600376,0.659521434006524,0.030553553953808103,0.4101757482698928,0.04197703092643073,0.725881574602613,0.028393836795790644,0.6768884696071044,0.025389746309886087,0.6266871749863248,0.013798569100524318,0.42469026968421647,0.028425686174024023,0.7597392442249159,0.04406905321052321,0.6947806922491638,0.04194300553600376,0.659521434006524,0.030553553953808103,0.4101757482698928,0.04197703092643073,0.7836239520424502,0.032483086376442837,0.6182218792970448,0.013056051126782278,0.6307021661215727,0.012613900974043423,0.41697362495937823,0.030050003208374285
pre_uturn,ALL,1.0,0.5,SVM,0.8481402718620918,0.03116405149740655,0.7545182868453948,0.046338881300257165,0.7454711206783816,0.04567447831471019,0.37347802276246983,0.024723923885835584,0.7904411222720733,0.037663430408282614,0.7304896628613712,0.036173538747707096,0.6985987554029471,0.04093636598483703,0.3854859742289619,0.017667208651746806,0.8481402718620918,0.03116405149740655,0.7545182868453948,0.046338881300257165,0.7454711206783816,0.04567447831471019,0.37347802276246983,0.024723923885835584,0.8681166433876296,0.044961260488107314,0.748586090178862,0.04370071464116492,0.7686672549493397,0.04374818440529792,0.38022492404890224,0.02208491729655325
pre_uturn,RF,1.28,0.5,SVM,0.4383456062837506,0.2749376403054922,0.434115120274914,0.2689563092951713,0.2603141794129806,0.15910418750229421,,,0.3877485152136456,0.28513966294781296,0.38275438758738956,0.27956175008146206,0.2393720068115182,0.16832989138222024,,,0.4383456062837506,0.2749376403054922,0.434115120274914,0.2689563092951713,0.2603141794129806,0.15910418750229421,,,0.3972410407461954,0.30055782114660234,0.3931176180370017,0.296291143133472,0.2609572972350511,0.19301003520578458,,
pre_uturn,ALL,1.28,0.5,RF,0.6349860906561937,0.33808861099743226,0.6220922687662215,0.341282636561422,0.38714351829105925,0.21001918143573892,,,0.45318942697353853,0.2979464968406848,0.44803255070352127,0.2939927247407532,0.2812661389983652,0.15785955366569532,,,0.4704189167075765,0.2589048764872943,0.4657502863688431,0.25371527039385466,0.2629014396456257,0.13318599453700655,,,0.6349860906561937,0.33808861099743226,0.6220922687662215,0.341282636561422,0.38714351829105925,0.21001918143573892,,
pre_uturn,RF,2.56,0.5,LR,0.7956565656565656,0.11392291592287379,0.7780859010270775,0.12232559099842343,0.564208451725179,0.24461778847591434,,,0.7956565656565656,0.11392291592287379,0.7780859010270775,0.12232559099842343,0.564208451725179,0.24461778847591434,,,0.7556565656565657,0.18570107511000172,0.7622875816993464,0.18678105647239474,0.4955197904834388,0.279651960490348,,,0.55,0.42075405657567366,0.5559383753501401,0.424643610960429,0.43161560438660446,0.3701090484452978,,
pre_uturn,ALL,2.56,0.5,RF,0.7564646464646464,0.3601423609505066,0.7588888888888888,0.36150576724733785,0.5839995572037415,0.3575145370676191,,,0.7742424242424242,0.18347227392289805,0.7508963585434174,0.1802204325562002,0.4907776173154841,0.1809030403555647,,,0.3846464646464646,0.3020897186980163,0.41000933706816056,0.274798741463876,0.31518017438321044,0.22406588034710992,,,0.7564646464646464,0.3601423609505066,0.7588888888888888,0.36150576724733785,0.5839995572037415,0.3575145370676191,,
uturn,RF,1.0,0.5,LR,0.8054592907623753,0.08858684343303552,0.8223757192837823,0.08520009873050827,0.6744337646330251,0.15623286751632554,0.45366323878900744,0.02414727781524595,0.8054592907623753,0.08858684343303552,0.8223757192837823,0.08520009873050827,0.6744337646330251,0.15623286751632554,0.45366323878900744,0.02414727781524595,0.750817989797545,0.08585584913345067,0.7638342640543474,0.05365041370754069,0.6197418103634075,0.17964058956482784,0.3742764387265666,0.009374219604398604,0.7809934204033917,0.1298618062180394,0.7678155504626093,0.07367857127442685,0.6307799282009185,0.13846811967662198,0.42773088819760613,0.0075547017810104755
uturn,ALL,1.0,0.5,RF,0.7597182843327033,0.18604259312510518,0.7859611459867215,0.15644649182928885,0.6463732606088496,0.20699524488681553,0.4770058869425605,0.02817572685920347,0.7600564209423607,0.14626249838375244,0.7539685369097133,0.12675200894400313,0.6705159118062344,0.19644171972332847,0.4914692046902147,0.10227537777260257,0.7550102764683109,0.1450523848478177,0.7734486879836188,0.1396484098849294,0.6337200846474862,0.17132298266160828,0.45723134031175333,0.036562589719729144,0.7597182843327033,0.18604259312510518,0.7859611459867215,0.15644649182928885,0.6463732606088496,0.20699524488681553,0.4770058869425605,0.02817572685920347
uturn,RF,1.28,0.5,LR,0.6789898989898989,0.07136610733864542,0.70856820514894,0.08431843665191924,0.5695141058426604,0.09177169769165315,0.38736725533125127,0.08882322085922492,0.6789898989898989,0.07136610733864542,0.70856820514894,0.08431843665191924,0.5695141058426604,0.09177169769165315,0.38736725533125127,0.08882322085922492,0.660995670995671,0.07920565911793805,0.6301601453198227,0.05892995547130577,0.5204428378413233,0.058224432784932896,0.36237451726001957,0.08802230813680584,0.6677200577200577,0.08871785516927344,0.6827157428060773,0.11325809741770136,0.5627403509980643,0.1387986427291185,0.38155426140006315,0.14754626770046603
uturn,ALL,1.28,0.5,RF,0.7268109668109668,0.1526435655206707,0.7304554534992291,0.12740110218069267,0.6070745081313998,0.18460451708719564,0.48058835161913127,0.16226879123801166,0.6654112554112553,0.1572022594128291,0.7078863483377847,0.14410897894114966,0.5602804602804603,0.12115219909409823,0.4846548772765812,0.1806890380673342,0.6632900432900433,0.13350724994155316,0.6259450505676742,0.0685753459765766,0.5212221889218089,0.07729009864408398,0.40871931173154885,0.13228597927374217,0.7268109668109668,0.1526435655206707,0.7304554534992291,0.12740110218069267,0.6070745081313998,0.18460451708719564,0.48058835161913127,0.16226879123801166
uturn,RF,2.56,0.5,LR,0.5866666666666667,0.38735570790223867,0.5866666666666667,0.38735570790223867,0.525,0.406201920231798,,,0.5866666666666667,0.38735570790223867,0.5866666666666667,0.38735570790223867,0.525,0.406201920231798,,,0.41111111111111115,0.4239729784075314,0.34444444444444444,0.37581187833972807,0.32727272727272727,0.37526849891909625,,,0.45555555555555555,0.413357227505295,0.3888888888888889,0.3718489006818114,0.35244755244755244,0.3688332252738629,,
uturn,ALL,2.56,0.5,RF,0.5777777777777777,0.47349501672583366,0.5777777777777777,0.47349501672583366,0.49411764705882355,0.4473683139254481,,,0.5688888888888888,0.38454077149019145,0.5688888888888888,0.38454077149019145,0.5186813186813186,0.4077145220688819,,,0.3666666666666667,0.4521553322083512,0.3,0.39999999999999997,0.2909090909090909,0.3958462010377681,,,0.5777777777777777,0.47349501672583366,0.5777777777777777,0.47349501672583366,0.49411764705882355,0.4473683139254481,,
post_uturn,RF,1.0,0.5,RF,0.49006085590952536,0.22575807239865375,0.5077968674133305,0.21306016654534304,0.28447283352588476,0.1400837676512616,,,0.4096839686694714,0.28796760575885205,0.41794113112935066,0.2848801244029276,0.2538529554466008,0.16787028623829062,,,0.38934716146064635,0.338018914519185,0.40325717101568853,0.3356537775841316,0.23613115399608503,0.1968604452410468,,,0.49006085590952536,0.22575807239865375,0.5077968674133305,0.21306016654534304,0.28447283352588476,0.1400837676512616,,
post_uturn,ALL,1.0,0.5,RF,0.5992369593687291,0.13934162687805152,0.6192177081947561,0.07940700549220789,0.37295780645582505,0.09536311854401087,,,0.42500278824253135,0.19932345518954764,0.4381204063970009,0.19468321775146516,0.27357909574843103,0.09601012609720894,,,0.27874168072975625,0.2280402081122182,0.2938555368377626,0.2293595241545732,0.17825692202196777,0.13957422324405455,,,0.5992369593687291,0.13934162687805152,0.6192177081947561,0.07940700549220789,0.37295780645582505,0.09536311854401087,,
