phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
pre_uturn,RF,3.0,0.25,RF,0.8324791525805726,0.1372105987675199,0.8229885646014677,0.1081699720662113,0.73424204287189,0.2147702217053354,0.4335641291781643,0.0337047434355241,0.86951938246563,0.1058233435815614,0.821484895033282,0.1308093010048104,0.7209923371032468,0.1849962520486736,0.3748634148502569,0.042359193806099,0.8205379009841485,0.0814221505613738,0.804778972520908,0.0983109976790957,0.7382635292437842,0.1302702420998118,0.4226556542872333,0.0237325698673349,0.8324791525805726,0.1372105987675199,0.8229885646014677,0.1081699720662113,0.73424204287189,0.2147702217053354,0.4335641291781643,0.0337047434355241
pre_uturn,ALL,3.0,0.25,RF,0.8442117421681316,0.1094772422016484,0.8359641577060932,0.1036189387593985,0.7910085398177465,0.1607615025368655,0.4014931531269251,0.0279567057915279,0.7946886034107129,0.1544785625765079,0.7953166069295101,0.1613319544482726,0.7182059461094809,0.2018281792183172,0.3856076639409972,0.0773845710453012,0.7932251521298175,0.1715843837460993,0.8045743727598567,0.1622008253631506,0.7380022443661994,0.2151321464276936,0.3860403238736572,0.0314847730431998,0.8442117421681316,0.1094772422016484,0.8359641577060932,0.1036189387593985,0.7910085398177465,0.1607615025368655,0.4014931531269251,0.0279567057915279
pre_uturn,RF,4.0,0.25,LR,0.8809582309582309,0.1921064843452863,0.8995039682539684,0.1282809831775495,0.8724425333120985,0.1899870744065431,0.4718720821661998,0.0313958916900093,0.8809582309582309,0.1921064843452863,0.8995039682539684,0.1282809831775495,0.8724425333120985,0.1899870744065431,0.4718720821661998,0.0313958916900093,0.7879304205391162,0.1788260481258843,0.7665669515669515,0.1425992994031113,0.6514138406026951,0.2190113965395252,0.417984805764411,0.017984805764411,0.813812626856105,0.187960110873714,0.8404761904761905,0.127963731397955,0.7467267420925957,0.1908052175914975,0.4443744164332399,0.0038982259570495
pre_uturn,ALL,4.0,0.25,LR,0.8556511056511056,0.2047797685454187,0.8732539682539683,0.1374330960252805,0.8394708994708994,0.2037152061618826,0.471349288253313,0.0343900601176142,0.8556511056511056,0.2047797685454187,0.8732539682539683,0.1374330960252805,0.8394708994708994,0.2037152061618826,0.471349288253313,0.0343900601176142,0.8038557134209308,0.2007291504062853,0.824668155918156,0.1265095254432046,0.6681910003767589,0.1634349844931189,0.4094824735449735,0.0233217592592592,0.8266584766584766,0.1994445921942756,0.8558333333333333,0.1399801573239738,0.8123915343915344,0.2032602509071447,0.4356701940035273,0.0048059964726631
pre_uturn,RF,5.0,0.25,RF,0.8374117695170327,0.1473217188182083,0.7846657046657047,0.2064637275818021,0.7526073471506993,0.2134558664076052,0.4441532300227952,0.0323616304809152,0.8713716108452951,0.0816384419667854,0.7845695045695045,0.1657474040321296,0.7135225885225885,0.2005124639968018,0.4271414977936716,0.0561199753498833,0.8110375005111846,0.1573314216925458,0.7403270803270803,0.225887616934356,0.6363630229419703,0.2480543333173236,0.4527683668988017,0.0417607403362103,0.8374117695170327,0.1473217188182083,0.7846657046657047,0.2064637275818021,0.7526073471506993,0.2134558664076052,0.4441532300227952,0.0323616304809152
pre_uturn,ALL,5.0,0.25,RF,0.8918979266347687,0.073225607378435,0.8805579605579605,0.0892795948105597,0.8045248990719879,0.1482802287144112,0.4187909111822155,0.0342718863022333,0.8002179691653376,0.1600566267463644,0.741952861952862,0.2123165793706093,0.6887673062056365,0.2251136575169216,0.421769844995732,0.0414190758828839,0.7631472620946306,0.1980731125426078,0.7043771043771043,0.2188334617519909,0.6296133496133496,0.2137356607330963,0.3947714724888638,0.0428460578926676,0.8918979266347687,0.073225607378435,0.8805579605579605,0.0892795948105597,0.8045248990719879,0.1482802287144112,0.4187909111822155,0.0342718863022333
pre_uturn,RF,6.0,0.25,SVM,0.8969834087481147,0.091445017066691,0.8466666666666665,0.132664991614216,0.7865800865800867,0.1890855869571174,0.5395840585259445,0.064017411426327,0.8561771561771561,0.1706663060129529,0.8275925925925925,0.2027793844008736,0.7757609710550888,0.2302529762361411,0.5316845354126055,0.0514078332460485,0.8969834087481147,0.091445017066691,0.8466666666666665,0.132664991614216,0.7865800865800867,0.1890855869571174,0.5395840585259445,0.064017411426327,0.8742767036884684,0.0994312370286536,0.8125925925925925,0.1956116642290067,0.739993775287893,0.2500704472090629,0.560463949224914,0.0572065378197199
pre_uturn,ALL,6.0,0.25,RF,0.8678595913890031,0.0834394063265825,0.8251851851851851,0.1601508205485048,0.7462573918456272,0.2095739221953361,0.5160108024691358,0.0438912838103929,0.7874400109694227,0.1833393713953282,0.7855555555555556,0.1443418439027109,0.696984126984127,0.2097115560952451,0.5122502436647174,0.0627974735084626,0.8238036473330592,0.1212108415427877,0.8020370370370371,0.1475455336474612,0.717391518010713,0.203066968547966,0.4205226608187134,0.0942137063926464,0.8678595913890031,0.0834394063265825,0.8251851851851851,0.1601508205485048,0.7462573918456272,0.2095739221953361,0.5160108024691358,0.0438912838103929
uturn,RF,3.0,0.25,SVM,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.55,0.458257569495584,0.55,0.458257569495584,0.4857142857142856,0.4481253468959463,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,
uturn,ALL,3.0,0.25,LR,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,
